response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
bear,9.4697275,15.455345,-0.5030153,0.6936470556015963,-0.8881655,-2.5651014,117,8,5,1,1,3.0,5,1
lynx,7.295733,14.583852,-1.2716887,0.6936470556015963,-1.3790901,-6.1674547,117,9,6,1,1,3.0,5,2
elephant,8.278831,12.754693,0.5827914,2.079566533867987,-0.8878362,-4.579771,117,10,7,1,1,2.0,6,0
spider,8.1268215,11.656807,0.06374037,2.5650262775800314,-1.3212664,-6.811754,117,11,8,1,0,0.0,7,0
snake,8.501285,13.009233,1.0691586,1.7919261220073759,-2.252815,-3.0154648,117,12,8,2,0,0.0,8,0
lizard,7.679484,13.8818035,0.4991113,1.3865443298750981,-2.8241856,-4.353071,117,13,8,3,0,0.0,9,0
dinosaur,7.390945,11.789463,-0.32180655,1.3865443298750981,-1.516967,-6.984434,117,14,8,4,1,0.0,10,0
rabbit,8.530918,11.393856,-0.7450187,2.079566533867987,-1.849399,-5.912761,117,15,9,1,0,0.0,11,0
deer,8.729307,12.941542,-0.22081327,0.0009995003330834232,-1.1512468,-5.0343122,117,16,9,2,0,0.0,12,0
squirrel,7.886292,12.968633,0.20738745,1.09894556645823,-1.8735445,-4.961888,117,17,9,3,1,0.0,13,0
bird,9.1650715,13.655547,0.64898264,0.6936470556015963,-1.403827,-2.8815646,117,18,10,1,1,0.0,14,0
goat,8.287556,12.50885,-1.4169083,2.3979861777572986,-2.323779,-7.2119584,117,19,11,1,0,0.0,15,0
pig,8.733592,14.966982,-0.43317556,1.09894556645823,-0.9390347,-3.3516347,117,20,11,2,1,1.0,16,0
kangaroo,7.437985,12.738489,1.2155612,2.3026850879943788,-1.0404083,-5.205223,117,21,12,1,1,2.0,17,0
anteater,6.02438,13.754675,-0.71161175,1.6096378924367667,-1.3870542,-6.904195,117,22,13,1,0,1.0,18,0
bat,8.329255,12.961906,-0.6104733,1.09894556645823,-0.84299445,-5.4063663,117,23,13,2,1,2.0,19,0
rat,8.843021,12.435924,-0.05801153,1.3865443298750981,-0.8972168,-4.7762327,117,24,14,1,1,0.0,20,0
whale,8.224764,10.474355,0.87034935,1.7919261220073759,-1.3797647,-6.9223123,117,25,15,1,0,0.0,21,0
shark,7.8841987,15.465992,0.611025,1.3865443298750981,-2.4480445,-2.4148548,117,26,15,2,0,1.0,22,0
octopus,7.2867985,14.807211,0.46494746,1.7919261220073759,-1.2742989,-3.789364,117,27,15,3,0,2.0,23,0
dolphin,7.705347,13.128046,1.1312795,1.9460529959950605,-1.2802255,-3.6575859,117,28,15,4,0,0.0,24,0
starfish,7.0114336,13.293081,-0.9525354,1.3865443298750981,-1.0836985,-6.830982,117,29,15,5,1,1.0,25,0
horse,9.460777,11.51297,-0.51891565,1.6096378924367667,-0.9771098,-5.2643466,117,30,16,1,1,2.0,26,0
seahorse,6.230598,11.280411,-0.16041434,1.6096378924367667,-1.1620322,-9.20179,117,31,17,1,1,0.0,27,0
cow,8.763902,10.866604,-0.64451075,1.09894556645823,-0.8245163,-6.9933453,117,32,18,1,1,0.0,28,0
cougar,6.95645,12.522952,-0.3199916,2.3026850879943788,-0.7009163,-7.523382,117,33,19,1,0,0.0,29,0
cheetah,6.6782866,14.923457,1.2123458,1.3865443298750981,-0.4904225,-3.7507043,117,34,19,2,1,0.0,30,0
fish,9.652773,11.810273,0.4094454,2.995782272304033,-0.5934763,-4.433731,117,35,20,1,0,0.0,31,0
rabbit,8.530918,14.116204,-0.7450187,1.6096378924367667,-1.7594746,-5.004117,118,2,1,3,0,,0,0
fox,8.901891,13.217247,-1.256597,0.6936470556015963,-1.4633223,-5.621808,118,3,1,4,0,2.0,1,0
squirrel,7.886292,13.737951,0.20738745,1.6096378924367667,-1.2699199,-4.2082906,118,4,1,5,1,1.0,2,0
duck,8.351821,12.383076,-0.6875971,1.3865443298750981,-2.3477392,-6.303865,118,5,2,1,0,2.0,3,0
chicken,8.703944,14.970944,-0.36407304,1.3865443298750981,-1.6723386,-2.6643453,118,6,2,2,0,1.0,4,0
turkey,8.929881,15.058189,-1.7151693,0.6936470556015963,-1.4464563,-4.1516533,118,7,2,3,0,3.0,4,1
cow,8.763902,14.109738,-0.64451075,1.09894556645823,-1.4183166,-3.8352783,118,8,2,4,0,3.0,4,2
horse,9.460777,15.285967,-0.51891565,0.6936470556015963,-1.4597851,-2.4549637,118,9,2,5,0,2.0,5,0
pig,8.733592,14.91022,-0.43317556,0.0009995003330834232,-1.4861588,-3.3417492,118,10,2,6,0,1.0,6,0
rooster,7.276048,14.550688,-1.0692179,1.3865443298750981,-0.9402077,-5.839739,118,11,2,9,1,3.0,6,1
bear,9.4697275,12.26935,-0.5030153,2.1973356822749484,-0.6947727,-5.060506,118,12,3,1,1,2.0,7,0
lion,8.663146,14.451857,1.1276553,0.6936470556015963,-2.3345256,-2.5326948,118,13,4,1,0,0.0,8,0
cheetah,6.6782866,14.826922,1.2123458,1.3865443298750981,-2.3946614,-4.1704235,118,14,4,2,0,0.0,9,0
panther,7.5974145,14.925007,-0.106794,1.09894556645823,-0.99509805,-3.8905966,118,15,4,3,0,1.0,10,0
elephant,8.278831,13.1415415,0.5827914,0.6936470556015963,-0.95421225,-4.4324713,118,16,4,4,1,2.0,11,0
kangaroo,7.437985,13.327856,1.2155612,1.09894556645823,-1.5346503,-4.677721,118,17,5,1,1,0.0,12,0
giraffe,7.0409007,13.687836,1.7233582,1.09894556645823,-1.6909993,-3.5195436,118,18,6,1,0,0.0,13,0
rhinoceros,7.3018975,15.610311,-0.42002368,2.3026850879943788,-1.2808731,-4.0047293,118,19,6,2,0,1.0,14,0
monkey,8.25998,13.248497,1.4139525,2.3026850879943788,-0.81668913,-3.4572284,118,20,6,3,1,2.0,15,0
hamster,7.4689918,11.687513,0.8201952,2.3979861777572986,-2.087443,-6.5870433,118,21,7,1,0,0.0,16,0
mole,8.287973,11.75822,-1.1454105,1.7919261220073759,-1.3440081,-7.289469,118,22,7,2,1,0.0,17,0
wolf,8.697056,12.249186,-1.0423151,1.3865443298750981,-1.2932262,-5.269602,118,23,8,1,1,0.0,18,0
tiger,8.281227,13.403904,0.58249664,1.9460529959950605,-0.5895522,-3.968849,118,24,9,1,1,0.0,19,0
cattle,9.278189,13.0858555,-1.7481921,1.7919261220073759,-0.5791368,-6.3713055,118,25,10,1,1,0.0,20,0
koala,6.4397144,11.185413,1.880491,2.7081168655467533,-0.5977104,-7.0825667,118,26,11,1,1,0.0,21,0
beaver,8.254935,12.176986,-1.0188029,3.5553766325098297,-1.6740918,-6.0275044,118,27,12,1,0,0.0,22,0
bird,9.1650715,11.8872175,0.64898264,0.0009995003330834232,-1.7594746,-5.2049494,119,2,2,1,1,,0,0
tiger,8.281227,12.500389,0.58249664,1.09894556645823,-3.586871,-5.227343,119,3,3,1,0,0.0,1,0
elephant,8.278831,13.6716795,0.5827914,0.6936470556015963,-2.2856648,-4.4538555,119,4,3,2,1,0.0,2,0
mouse,8.734669,12.1415,0.2110622,0.6936470556015963,-2.672172,-5.571892,119,5,4,1,1,0.0,3,0
monkey,8.25998,12.1470995,1.4139525,1.09894556645823,-2.121413,-4.5767384,119,6,5,1,0,0.0,4,0
lion,8.663146,12.827823,1.1276553,0.6936470556015963,-2.5837526,-3.9451194,119,7,5,2,0,0.0,5,0
giraffe,7.0409007,14.160519,1.7233582,1.6096378924367667,-1.5222392,-3.9631996,119,8,5,3,0,0.0,6,0
hippopotamus,6.933396,14.030161,1.1898401,1.3865443298750981,-1.367933,-4.3435183,119,9,5,4,0,0.0,7,0
zebra,7.33688,13.068445,1.0181093,1.09894556645823,-1.2198206,-4.599762,119,10,5,5,1,0.0,8,0
horse,9.460777,13.846397,-0.51891565,0.0009995003330834232,-1.1605891,-3.5256624,119,11,6,1,0,0.0,9,0
cow,8.763902,15.285967,-0.64451075,1.09894556645823,-1.4837968,-3.147026,119,12,6,2,0,1.0,10,0
chicken,8.703944,14.409694,-0.36407304,0.6936470556015963,-0.9399575,-3.9332275,119,13,6,3,0,2.0,11,0
rooster,7.276048,16.023697,-1.0692179,0.6936470556015963,-1.0253141,-4.194027,119,14,6,4,0,1.0,12,0
pig,8.733592,14.550688,-0.43317556,0.6936470556015963,-0.68522704,-3.4454658,119,15,6,5,0,2.0,13,0
hen,8.471315,14.967095,-1.8579493,0.6936470556015963,-0.7308022,-5.016794,119,16,6,6,1,1.0,14,0
kangaroo,7.437985,12.139733,1.2155612,2.3979861777572986,-0.5799539,-5.492929,119,17,7,1,1,2.0,15,0
bear,9.4697275,12.982462,-0.5030153,0.6936470556015963,-1.4377162,-4.022464,119,18,8,1,1,0.0,16,0
ape,7.7708087,12.885759,-0.8238075,1.3865443298750981,-1.0699015,-6.9425898,119,19,9,1,1,0.0,17,0
bat,8.329255,12.69985,-0.6104733,1.09894556645823,-0.6643491,-5.632107,119,20,10,1,1,0.0,18,0
fish,9.652773,11.973251,0.4094454,0.0009995003330834232,-1.0749943,-3.9616976,119,21,11,1,0,0.0,19,0
whale,8.224764,13.322374,0.87034935,1.7919261220073759,-2.6583514,-4.300674,119,22,11,2,1,0.0,20,0
snake,8.501285,11.65152,1.0691586,0.0009995003330834232,-1.9304924,-5.154107,119,23,12,1,1,0.0,21,0
hog,8.190234,11.6091,-1.4518061,1.7919261220073759,-2.278841,-8.065939,119,24,13,1,1,0.0,22,0
moose,7.8764725,12.428331,0.20265234,2.3979861777572986,-0.51770055,-6.026285,119,25,14,1,0,0.0,23,0
deer,8.729307,15.151693,-0.22081327,0.6936470556015963,-1.4033413,-2.1021843,119,26,14,2,0,1.0,24,0
skunk,7.2660403,13.276602,-1.2435367,1.3865443298750981,-1.1797683,-6.7250943,119,27,14,3,1,3.0,24,1
hamster,7.4689918,13.859976,0.8201952,2.079566533867987,-0.7147374,-4.4626403,119,28,15,1,1,2.0,25,0
goat,8.287556,13.705461,-1.4169083,2.7726512202867375,-1.0642189,-5.6141434,119,29,16,1,0,1.0,26,0
llama,6.863565,15.237065,-0.48476982,1.6096378924367667,-0.53226435,-5.003172,119,30,16,2,1,3.0,26,1
anteater,6.02438,12.633724,-0.71161175,2.7081168655467533,-0.4663179,-8.599144,119,31,17,1,1,2.0,27,0
yak,6.9000106,12.720733,-0.7599449,2.4849899796493045,-0.712378,-7.2262554,119,32,18,1,0,0.0,28,0
buffalo,8.841423,15.0224695,-1.7932403,1.09894556645823,-0.51740575,-4.1608214,119,33,18,2,0,1.0,29,0
ostrich,7.4367714,13.557334,-1.7866931,2.1973356822749484,-0.5018301,-6.9183016,119,34,18,3,0,3.0,29,1
flamingo,6.8980737,13.202781,-0.45277113,2.079566533867987,-0.63166904,-6.277501,119,35,18,4,0,2.0,30,0
owl,8.098242,13.9442835,-1.5028136,0.6936470556015963,-1.0659,-5.0485106,119,36,18,5,1,1.0,31,0
panda,7.0408387,12.653432,0.0382514,3.135537693244867,-0.7061852,-6.5828943,119,37,19,1,0,2.0,32,0
dog,9.247131,11.639275,1.5745795,1.3865443298750981,-4.8288603,-4.0359297,120,2,3,1,0,,0,0
cat,8.985515,14.325035,0.870857,0.6936470556015963,-6.708172,-3.2292771,120,3,3,2,0,1.0,1,0
snake,8.501285,11.45197,1.0691586,1.6096378924367667,-1.7405657,-5.883807,120,4,3,3,1,2.0,2,0
mouse,8.734669,11.841747,0.2110622,0.6936470556015963,-3.9482574,-5.625992,120,5,4,1,0,0.0,3,0
rat,8.843021,15.928724,-0.05801153,0.0009995003330834232,-2.2642417,-1.6840364,120,6,4,2,1,1.0,4,0
spider,8.1268215,11.730885,0.06374037,1.7919261220073759,-1.0932541,-6.570336,120,7,5,1,1,2.0,5,0
centipede,6.556946,15.292912,0.44736147,1.09894556645823,-2.4250436,-3.2979221,120,8,6,1,1,1.0,6,0
bird,9.1650715,11.7645855,0.64898264,1.6096378924367667,-1.4004209,-3.966229,120,9,7,1,0,2.0,7,0
flamingo,6.8980737,12.722824,-0.45277113,1.09894556645823,-3.0116625,-7.423329,120,10,7,2,1,1.0,8,0
turtle,8.067716,12.558622,0.9358722,1.9460529959950605,-1.7491239,-4.0260115,120,11,8,1,0,2.0,9,0
fish,9.652773,12.203395,0.4094454,0.6936470556015963,-2.0945334,-3.6983123,120,12,8,2,0,0.0,10,0
snail,7.6996565,13.066338,-0.43138158,1.09894556645823,-2.9337735,-6.3835483,120,13,8,3,1,1.0,11,0
butterfly,8.047713,12.926929,-1.9330101,1.3865443298750981,-0.8699303,-6.5504813,120,14,9,1,0,3.0,11,1
caterpillar,7.833962,14.576564,-1.4520456,1.3865443298750981,-2.0807705,-4.2803164,120,15,9,2,1,3.0,11,2
horse,9.460777,10.814023,-0.51891565,2.079566533867987,-1.182506,-5.6222243,120,16,10,1,0,2.0,12,0
pony,7.9533544,15.423835,-1.4983912,0.0009995003330834232,-1.6339443,-4.673586,120,17,10,2,0,1.0,13,0
donkey,7.790762,15.0471325,-1.4337559,1.09894556645823,-0.9963924,-4.737633,120,18,10,3,0,3.0,13,1
goat,8.287556,14.977978,-1.4169083,1.09894556645823,-0.9688519,-4.50411,120,19,10,4,0,3.0,13,2
pig,8.733592,14.966982,-0.43317556,1.6096378924367667,-0.8837678,-3.3516347,120,20,10,5,0,3.0,13,3
duck,8.351821,13.79915,-0.6875971,0.0009995003330834232,-1.0076416,-5.1338844,120,21,10,6,0,3.0,13,4
goose,8.162916,15.243243,-0.26029122,1.09894556645823,-1.0771983,-2.8292947,120,22,10,7,1,3.0,13,5
rabbit,8.530918,13.283049,-0.7450187,2.3026850879943788,-0.97829604,-4.807952,120,23,11,1,1,3.0,13,6
monkey,8.25998,12.212002,1.4139525,1.9460529959950605,-0.79715955,-4.5984144,120,24,12,1,0,2.0,14,0
lion,8.663146,12.827823,1.1276553,1.09894556645823,-2.2551131,-3.9451194,120,25,12,2,0,0.0,15,0
tiger,8.281227,15.957723,0.58249664,0.6936470556015963,-2.2237458,-2.0665321,120,26,12,3,1,1.0,16,0
bear,9.4697275,15.455345,-0.5030153,1.09894556645823,-0.79570293,-2.5651014,120,27,13,1,1,3.0,16,1
whale,8.224764,12.908062,0.87034935,1.9460529959950605,-1.1042958,-4.772176,120,28,14,1,0,2.0,17,0
dolphin,7.705347,15.366442,1.1312795,0.6936470556015963,-2.00435,-2.173003,120,29,14,2,0,1.0,18,0
lobster,7.8247223,12.296045,-2.0292091,3.0445700556372914,-1.1668928,-8.091404,120,30,14,3,1,2.0,19,0
cow,8.763902,9.728215,-0.64451075,1.7919261220073759,-1.4296689,-7.1177588,120,31,15,1,0,0.0,20,0
chicken,8.703944,14.409694,-0.36407304,1.6096378924367667,-0.7130041,-3.9332275,120,32,15,2,0,0.0,21,0
lamb,8.637704,14.521705,-3.2459736,1.6096378924367667,-0.7197803,-6.51112,120,33,15,3,0,1.0,22,0
sheep,9.106964,15.92455,-1.2447839,1.6096378924367667,-0.62491333,-2.495948,120,34,15,4,1,3.0,22,1
reptile,7.397935,12.462454,-1.5721385,3.367330312150578,-0.6161988,-8.110608,120,35,16,1,0,2.0,23,0
lion,8.663146,13.657394,1.1276553,0.6936470556015963,-1.7594746,-3.458024,121,2,1,3,0,,0,0
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-3.0355654,-2.0665321,121,3,1,4,1,1.0,1,0
bear,9.4697275,15.455345,-0.5030153,0.6936470556015963,-0.9619698,-2.5651014,121,4,2,1,1,3.0,1,1
fish,9.652773,11.600453,0.4094454,1.3865443298750981,-1.5089855,-5.1126795,121,5,3,1,1,2.0,2,0
bird,9.1650715,12.589179,0.64898264,1.09894556645823,-3.5979967,-4.3149295,121,6,4,1,0,0.0,3,0
eagle,8.609032,13.924011,-1.903922,1.09894556645823,-2.663344,-5.962334,121,7,4,2,1,1.0,4,0
snake,8.501285,12.101164,1.0691586,1.7919261220073759,-1.4825149,-4.262945,121,8,5,1,0,2.0,5,0
spider,8.1268215,13.009233,0.06374037,1.3865443298750981,-2.8669968,-5.2136745,121,9,5,2,1,0.0,6,0
gorilla,7.3137183,11.09621,0.44351846,1.3865443298750981,-2.1215167,-6.7416954,121,10,6,1,0,0.0,7,0
monkey,8.25998,14.176,1.4139525,1.09894556645823,-2.0670867,-1.8689433,121,11,6,2,0,0.0,8,0
elephant,8.278831,13.392207,0.5827914,1.09894556645823,-2.1664262,-4.309913,121,12,6,3,1,0.0,9,0
rat,8.843021,12.494964,-0.05801153,2.3979861777572986,-1.4218276,-5.3791485,121,13,7,1,0,0.0,10,0
mouse,8.734669,15.928724,0.2110622,0.6936470556015963,-1.583781,-1.6173272,121,14,7,2,1,1.0,11,0
zebra,7.33688,11.798763,1.0181093,1.7919261220073759,-1.034472,-6.2440186,121,15,8,1,1,2.0,12,0
horse,9.460777,13.846397,-0.51891565,0.6936470556015963,-1.2835921,-3.5256624,121,16,9,1,0,0.0,13,0
pig,8.733592,14.91022,-0.43317556,0.0009995003330834232,-1.3647418,-3.3417492,121,17,9,2,0,1.0,14,0
rooster,7.276048,14.550688,-1.0692179,1.09894556645823,-0.85784656,-5.839739,121,18,9,3,0,3.0,14,1
chicken,8.703944,16.023697,-0.36407304,0.6936470556015963,-0.9243482,-1.9329994,121,19,9,4,0,3.0,14,2
cow,8.763902,14.409694,-0.64451075,0.0009995003330834232,-0.8555672,-3.8954697,121,20,9,5,0,2.0,15,0
donkey,7.790762,14.79569,-1.4337559,1.3865443298750981,-0.7240058,-5.530096,121,21,9,6,1,1.0,16,0
frog,8.163962,11.2211075,0.74017715,1.3865443298750981,-0.5765822,-6.227487,121,22,10,1,0,2.0,17,0
toad,7.6070127,14.803492,-2.1246338,1.09894556645823,-1.7042247,-5.5932627,121,23,10,2,1,1.0,18,0
tick,7.96135,10.956846,-3.5217097,2.079566533867987,-0.6114486,-9.917705,121,24,11,1,0,2.0,19,0
flea,7.587131,12.224161,-1.1687409,0.6936470556015963,-0.82306385,-6.56557,121,25,11,2,0,1.0,20,0
gnat,6.8859076,14.415991,-2.0287533,0.6936470556015963,-1.5875287,-5.380088,121,26,11,3,1,3.0,20,1
llama,6.863565,10.518488,-0.48476982,1.9460529959950605,-1.8248485,-8.222324,121,27,12,1,1,2.0,21,0
gazelle,7.1171856,13.428299,-0.03973782,1.09894556645823,-0.5397006,-6.0398884,121,28,13,1,1,0.0,22,0
raccoon,7.2334986,13.83111,-0.14996529,1.3865443298750981,-0.88160694,-5.310733,121,29,14,1,0,0.0,23,0
deer,8.729307,13.6433525,-0.22081327,0.6936470556015963,-0.75039995,-4.5031466,121,30,14,2,0,0.0,24,0
buck,8.375332,14.740158,-2.7167044,1.09894556645823,-1.4535072,-5.6254163,121,31,14,3,1,1.0,25,0
bat,8.329255,12.099304,-0.6104733,2.3026850879943788,-0.71439147,-5.419086,121,32,15,1,1,2.0,26,0
wolf,8.697056,13.265001,-1.0423151,1.9460529959950605,-0.79311836,-5.077424,121,33,16,1,0,1.0,27,0
cougar,6.95645,13.789816,-0.3199916,2.079566533867987,-0.52393043,-5.8102036,121,34,16,2,0,3.0,27,1
mountain lion,6.5962234,16.237768,-1.2286553,1.09894556645823,-0.51754963,-4.959456,121,35,16,3,1,3.0,27,2
buffalo,8.841423,11.498951,-1.7932403,1.3865443298750981,-0.48131955,-7.866073,121,36,17,1,1,2.0,28,0
boar,7.84996,13.430151,-0.9777014,1.7919261220073759,-0.622406,-5.823304,121,37,18,1,1,1.0,29,0
panther,7.5974145,13.589945,-0.106794,2.1973356822749484,-0.5898876,-5.30556,121,38,19,1,1,3.0,29,1
colt,7.901596,11.603139,-1.7167501,1.6096378924367667,-0.5778506,-8.647653,121,39,20,1,1,2.0,30,0
grizzly,7.461551,11.864908,-0.4407581,3.434019462029382,-0.8564378,-6.5458107,121,40,21,1,0,0.0,31,0
dog,9.247131,13.834555,1.5745795,1.09894556645823,-3.2370095,-1.3836561,122,2,1,3,0,,0,0
rabbit,8.530918,13.767791,-0.7450187,0.6936470556015963,-4.941622,-5.856993,122,3,1,4,0,1.0,1,0
squirrel,7.886292,13.886426,0.20738745,1.7919261220073759,-1.8474594,-4.504241,122,4,1,5,0,2.0,2,0
chipmunk,6.6536546,15.877527,1.1690071,1.3865443298750981,-2.7688067,-2.6509776,122,5,1,6,1,1.0,3,0
woodpecker,7.3104515,13.221384,-1.8800429,1.9460529959950605,-1.8798928,-7.6242948,122,6,2,1,0,3.0,3,1
finch,7.8354197,15.165331,-2.211927,1.9460529959950605,-2.5551565,-4.9647446,122,7,2,2,1,3.0,3,2
tiger,8.281227,12.11144,0.58249664,0.6936470556015963,-2.654058,-4.824773,122,8,3,1,0,2.0,4,0
elephant,8.278831,13.6716795,0.5827914,0.6936470556015963,-3.2310176,-4.4538555,122,9,3,2,0,0.0,5,0
lion,8.663146,14.317562,1.1276553,1.09894556645823,-2.9311316,-2.5507584,122,10,3,3,0,0.0,6,0
hippopotamus,6.933396,13.740116,1.1898401,1.09894556645823,-1.7646827,-5.024626,122,11,3,4,0,0.0,7,0
rhinoceros,7.3018975,14.833956,-0.42002368,1.3865443298750981,-1.5240349,-4.3073673,122,12,3,5,0,1.0,8,0
zebra,7.33688,14.086273,1.0181093,2.5650262775800314,-1.2921406,-3.9383953,122,13,3,6,1,2.0,9,0
snake,8.501285,12.061943,1.0691586,1.09894556645823,-1.7482387,-4.681535,122,14,4,1,1,0.0,10,0
scorpion,7.305687,14.641536,-0.9288492,1.09894556645823,-3.2128472,-5.395094,122,15,5,1,1,1.0,11,0
lizard,7.679484,13.7865505,0.4991113,1.7919261220073759,-1.3608747,-4.033249,122,16,6,1,0,2.0,12,0
parrot,7.6612816,12.389722,0.21154499,1.6096378924367667,-1.6894042,-5.58049,122,17,6,2,1,0.0,13,0
human,10.209366,11.77009,-1.8344539,2.4849899796493045,-1.9028914,-5.8324785,122,18,7,1,1,0.0,14,0
cat,8.985515,11.252016,0.870857,1.3865443298750981,-2.317555,-4.453892,122,19,8,1,0,0.0,15,0
panther,7.5974145,13.69728,-0.106794,1.3865443298750981,-1.3578157,-5.71832,122,20,8,2,0,1.0,16,0
puma,6.934052,15.341746,-1.7672387,0.0009995003330834232,-0.8865356,-5.9270754,122,21,8,3,0,3.0,16,1
cougar,6.95645,16.199112,-0.3199916,1.09894556645823,-0.66560686,-3.6546574,122,22,8,4,0,3.0,16,2
jaguar,7.385849,15.914955,-0.3604108,1.9460529959950605,-0.6577922,-3.6243997,122,23,8,5,1,3.0,16,3
kangaroo,7.437985,12.988782,1.2155612,2.1973356822749484,-0.5707598,-4.958186,122,24,9,1,1,2.0,17,0
cow,8.763902,12.678399,-0.64451075,1.3865443298750981,-1.6145217,-5.173848,122,25,10,1,1,0.0,18,0
bull,9.068536,15.770885,-2.0570266,0.6936470556015963,-1.2401813,-3.9003983,122,26,11,1,1,1.0,19,0
horse,9.460777,14.751364,-0.51891565,1.09894556645823,-1.0712199,-2.5696046,122,27,12,1,0,2.0,20,0
chicken,8.703944,14.537514,-0.36407304,1.3865443298750981,-1.3025136,-3.6749992,122,28,12,2,0,1.0,21,0
rooster,7.276048,16.023697,-1.0692179,1.7919261220073759,-1.0559449,-4.194027,122,29,12,3,0,3.0,21,1
sheep,9.106964,14.294914,-1.2447839,2.8904273119085677,-0.7139915,-4.139474,122,30,12,4,0,2.0,22,0
lamb,8.637704,15.92455,-3.2459736,1.6096378924367667,-0.85877883,-5.0825796,122,31,12,5,1,1.0,23,0
eagle,8.609032,12.162481,-1.903922,1.3865443298750981,-0.6676791,-7.415086,122,32,13,1,0,2.0,24,0
hawk,8.229741,15.588108,-1.5486708,0.6936470556015963,-1.4341781,-3.6653748,122,33,13,2,1,1.0,25,0
siamese cat,5.649466,11.593533,0.21375668,3.713596456650773,-1.3346412,-8.324677,122,34,14,1,0,2.0,26,0
tiger,8.281227,14.408332,0.58249664,1.7919261220073759,-1.7594746,-3.6341639,123,2,1,3,0,,0,0
lion,8.663146,15.957723,1.1276553,0.0009995003330834232,-2.382066,-1.2386339,123,3,1,4,0,3.0,0,1
elephant,8.278831,14.317562,0.5827914,0.6936470556015963,-1.7448475,-3.7087917,123,4,1,5,0,2.0,1,0
giraffe,7.0409007,15.255891,1.7233582,2.079566533867987,-2.0132434,-2.6389732,123,5,1,6,1,0.0,2,0
bird,9.1650715,11.603536,0.64898264,1.6096378924367667,-1.5159518,-5.079324,123,6,2,1,1,0.0,3,0
cheetah,6.6782866,12.216118,1.2123458,2.833272165855592,-3.0740283,-6.4847054,123,7,3,1,0,0.0,4,0
gazelle,7.1171856,13.546426,-0.03973782,1.7919261220073759,-0.8313772,-5.6823483,123,8,3,2,0,0.0,5,0
deer,8.729307,13.64884,-0.22081327,0.6936470556015963,-1.3672447,-4.0680437,123,9,3,3,0,0.0,6,0
moose,7.8764725,15.151693,0.20265234,0.6936470556015963,-2.2017117,-2.7933831,123,10,3,4,1,1.0,7,0
cow,8.763902,12.359249,-0.64451075,1.9460529959950605,-1.4095987,-5.2837315,123,11,4,1,0,2.0,8,0
pig,8.733592,15.466529,-0.43317556,0.6936470556015963,-1.2889612,-2.9158478,123,12,4,2,0,1.0,9,0
chicken,8.703944,14.956423,-0.36407304,1.09894556645823,-1.0639781,-3.3009644,123,13,4,3,0,3.0,9,1
duck,8.351821,14.970944,-0.6875971,0.6936470556015963,-1.1193643,-3.7893867,123,14,4,4,1,3.0,9,2
squirrel,7.886292,12.383076,0.20738745,1.09894556645823,-1.0569818,-5.498406,123,15,5,1,1,2.0,10,0
chimpanzee,7.246959,11.861443,0.2907952,2.3026850879943788,-1.5600228,-6.9519687,123,16,6,1,0,0.0,11,0
monkey,8.25998,14.86046,1.4139525,0.6936470556015963,-2.0532699,-1.3269429,123,17,6,2,0,0.0,12,0
baboon,7.044648,14.806596,-0.41131818,0.6936470556015963,-1.9510912,-5.123817,123,18,6,3,0,1.0,13,0
gorilla,7.3137183,14.845669,0.44351846,0.6936470556015963,-0.65698016,-3.262866,123,19,6,4,1,3.0,13,1
shark,7.8841987,11.8755665,0.611025,2.1973356822749484,-0.957253,-5.3480844,123,20,7,1,0,2.0,14,0
whale,8.224764,15.465992,0.87034935,0.6936470556015963,-2.5745287,-1.7872145,123,21,7,2,1,1.0,15,0
salmon,8.706235,14.130863,-2.3954287,1.09894556645823,-1.8271923,-5.9344015,123,22,8,1,0,2.0,16,0
shrimp,8.124509,13.543394,-2.2732525,1.3865443298750981,-1.5155491,-6.52272,123,23,8,2,1,0.0,17,0
lobster,7.8247223,15.927357,-2.0292091,1.09894556645823,-2.0008473,-3.3480065,123,24,9,1,0,1.0,18,0
stingray,6.2277017,13.167306,-1.5637319,1.6096378924367667,-1.336217,-7.1340895,123,25,9,2,0,3.0,18,1
manatee,6.9129047,13.504055,-0.27935314,0.6936470556015963,-1.2048846,-5.673417,123,26,9,3,0,3.0,18,2
crab,8.06861,11.456332,0.1938008,1.3865443298750981,-0.92661536,-6.2068176,123,27,9,4,1,2.0,19,0
flounder,7.2172575,13.3399105,-2.0073075,2.1973356822749484,-2.2862172,-6.820161,123,28,10,1,0,1.0,20,0
catfish,7.549231,14.732775,-1.2627717,0.6936470556015963,-1.3655522,-5.015976,123,29,10,2,0,3.0,20,1
tilapia,6.913801,13.620673,-1.5107316,1.6096378924367667,-1.526398,-6.452427,123,30,10,3,0,3.0,20,2
swordfish,6.919065,14.060025,-2.7023406,2.079566533867987,-1.317319,-7.040244,123,31,10,4,1,3.0,20,3
snake,8.501285,11.932117,1.0691586,2.944491609360395,-0.95012057,-4.369636,123,32,11,1,1,2.0,21,0
mouse,8.734669,11.841747,0.2110622,1.3865443298750981,-2.4880912,-5.625992,123,33,12,1,0,0.0,22,0
