,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
12378,2915,2,1614861072744,1614861075149,boekensteun ,bookend,bookend,bookend,0.0,1.0,7,1,bricks to ensure that an object on wheels (such as a car or cart) does not move further back,weight support for car wheels,14,2.405,10,0.7436479330062866,1,1,1,1.0,12
12379,2915,2,1614861075149,1614861104327,met verwarmde bakstenen kun je eten eventueel warm houden ,You can keep food warm with heated bricks,keep food warm heated,insulation for food,0.0,1.0,19,3,bookend,bookend,15,29.178,26,0.7449219226837158,1,1,1,3.0,13
12380,2915,2,1614861104327,1614861119232,alternatieve steen voor hotstonemassage ,alternative stone for hot stone massage,alternative stone hot stone massage,hot massage,0.0,0,11,2,You can keep food warm with heated bricks,insulation for food,16,14.905,30,0.7367620468139648,1,1,1,3.0,14
12381,2915,2,1614861119232,1614861148784,trap maken ,make stairs,make stairs,make stairs,0.0,1.0,11,2,alternative stone for hot stone massage,hot massage,17,29.552,24,0.7053507566452026,1,1,1,1.0,15
12382,2915,2,1614861148784,1614861178463,bakstenen gebruiken als (grote) dominosteentjes ,use bricks as (large) dominoes, dominoes,dominoes,0.0,1.0,8,1,make stairs,make stairs,18,29.679,18,0.7470506429672241,1,1,1,2.0,16
12383,2915,2,1614861178463,1614861221561,boekenkast bouwen ,building a bookcase,building bookcase,book shelf,0.0,1.0,10,2,use bricks as (large) dominoes,dominoes,19,43.098,10,0.750190794467926,1,1,1,2.0,17
12384,2915,2,1614861221561,1614861227201,bureau bouwen ,build an office,build office,build office,0.0,1.0,12,2,building a bookcase,book shelf,20,5.64,5,0.7494194507598877,1,1,1,1.0,18
12385,2915,2,1614861227201,1614861250385,gewicht om lichte objecten die in de wind liggen op hun plek te houden ,weight to hold light objects in place in the wind,weight hold light objects place wind,weight against wind,0.0,1.0,19,3,build an office,build office,21,23.184,15,0.7211507558822632,1,1,1,1.0,19
12386,2915,2,1614861250385,1614861259569,plantenbak (houder voor potgrond en zaden) ,planter (holder for potting soil and seeds),planter,planter,0.0,1.0,7,1,weight to hold light objects in place in the wind,weight against wind,22,9.184,11,0.7526264786720276,1,1,1,2.0,20
12387,2915,2,1614861259569,1614861286668,slaginstrument ,percussion instrument,percussion instrument,percussion instrument,0.0,1.0,21,2,planter (holder for potting soil and seeds),planter,23,27.099,30,0.7644225358963013,1,1,1,3.0,21
12388,2915,2,1614861286668,1614861359301,opvulling voor een halfvolle koffer (zodat de spullen onderweg niet gaan schuiven),padding for a half-full suitcase (so that the items do not shift along the way),padding halffull suitcase,packing padding,0.0,1.0,15,2,percussion instrument,percussion instrument,24,72.633,2,0.7244123220443726,1,1,1,,22
12389,2915,2,1614861359301,1614861418009,in een baksteen kun je berichten kerven,You can carve messages into a brick,carve messages,carve message,0.0,1.0,13,2,padding for a half-full suitcase (so that the items do not shift along the way),packing padding,25,58.708,28,0.7558239102363586,1,1,1,2.0,23
12390,2915,3,1614861430430,1614861441449,papier bij elkaar houden ,keep paper together,keep paper together,keep paper together,0.0,1.0,19,3,,,0,11.019,4,0.0,1,1,1,1.0,1
12391,2915,3,1614861441449,1614861447685,oorbellen ,earrings,earrings,earrings,0.0,1.0,8,1,keep paper together,keep paper together,1,6.236,23,0.7110189199447632,1,1,1,2.0,2
12392,2915,3,1614861447685,1614861450989,sleutelhanger ,keychain,keychain,keychain,0.0,1.0,8,1,earrings,earrings,2,3.304,19,0.7963789701461792,1,1,1,2.0,3
12393,2915,3,1614861450989,1614861459357,bedeltje voor een armband ,charm for a bracelet,charm bracelet,charm bracelet,0.0,1.0,14,2,keychain,keychain,3,8.368,22,0.797529399394989,1,1,1,2.0,4
12394,2915,3,1614861459357,1614861483303,basis voor een maffe ketting (paperclips aan elkaar = ketting),basis for a crazy chain (paper clips together = chain),basis crazy chain,basis crazy chain,0.0,1.0,17,3,charm for a bracelet,charm bracelet,4,23.946,30,0.7596433162689209,1,1,1,2.0,5
12395,2915,3,1614861483303,1614861493014,veiligheidsspeld ,safety pin,safety pin,safety pin,0.0,1.0,10,2,basis for a crazy chain (paper clips together = chain),basis crazy chain,5,9.711,29,0.7730581760406494,1,1,1,2.0,6
12396,2915,3,1614861493014,1614861509829,neuspiercing,nose piercing,nose piercing,nose piercing,0.0,1.0,13,2,safety pin,safety pin,6,16.815,11,0.7797001004219055,1,1,1,2.0,7
12397,2915,3,1614861509829,1614861517125,broodzakje dichtmaken ,close the bread bag,close bread bag,close bread bag,0.0,1.0,15,3,nose piercing,nose piercing,7,7.296,21,0.7267187237739563,1,1,1,2.0,8
12398,2915,3,1614861517125,1614861564548,gaatjes maken in dun papier/plastic ,making holes in thin paper/plastic,making holes thin paperplastic,making holes thin paperplastic,0.0,1.0,30,4,close the bread bag,close bread bag,8,47.423,11,0.7469446659088135,1,1,1,2.0,9
12399,2915,3,1614861564548,1614861589721,vork-alternatief (omvormen tot je een boog met twee scherpe punten heb),fork alternative (reshape until you have an arc with two sharp points),fork alternative,fork alternative,0.0,1.0,16,2,making holes in thin paper/plastic,making holes thin paperplastic,9,25.173,16,0.7488499283790588,1,1,1,3.0,10
12400,2915,3,1614861589721,1614861634966,steel om kerfstrepen mee in een schilderij te maken (bv als je gras schildert),handle to make score marks in a painting (e.g. when painting grass),handle make score marks painting,handle make score marks painting,0.0,1.0,32,5,fork alternative (reshape until you have an arc with two sharp points),fork alternative,10,45.245,16,0.7554532289505005,0,1,0,3.0,10
12401,2915,3,1614861634966,1614861735180,de temperatuur van een vloeistof grofweg peilen zonder de vloeistof aan te raken ,roughly gauge the temperature of a liquid without touching the liquid,roughly gauge temperature liquid without touching liquid,roughly gauge temperature liquid without touching liquid,0.0,1.0,56,7,handle to make score marks in a painting (e.g. when painting grass),handle make score marks painting,11,100.214,1,0.7542320489883423,1,1,1,3.0,11
12402,2915,3,1614861735180,1614861788980,instrument om viezigheid onder je nagels uit te halen ,instrument to remove dirt from under your nails,instrument remove dirt nails,instrument remove dirt nails,0.0,1.0,28,4,roughly gauge the temperature of a liquid without touching the liquid,roughly gauge temperature liquid without touching liquid,12,53.8,6,0.7328077554702759,1,1,1,2.5,12
12403,2915,3,1614861788980,1614861813756,paperclip om viezigheid of kalk uit dunne gleuven te halen ,paper clip to remove dirt or limescale from thin grooves,paper clip remove dirt limescale thin grooves,paper clip remove dirt limescale thin grooves,0.0,1.0,45,7,instrument to remove dirt from under your nails,instrument remove dirt nails,13,24.776,3,0.8617714643478394,1,0,0,3.0,12
12404,2915,3,1614861813756,1614861842635,"paperclip om je koffie door te roeren (noodoplossing, maar goed)","paper clip to stir your coffee (emergency solution, but good)",paper clip stir coffee,paper clip stir coffee,0.0,1.0,22,4,paper clip to remove dirt or limescale from thin grooves,paper clip remove dirt limescale thin grooves,14,28.879,16,0.8404467701911926,1,0,0,3.0,12
12405,2915,3,1614861842635,1614861893830,paperclips als basis voor een feestelijke slinger (mooi stuk papier/decoratie aan iedere clip),paper clips as a basis for a festive garland (nice piece of paper/decoration on each clip),paper clips basis festive garland,paper clips basis festive garland,0.0,1.0,33,5,"paper clip to stir your coffee (emergency solution, but good)",paper clip stir coffee,15,51.195,17,0.8164821863174438,1,0,0,3.0,12
12406,2917,1,1614866602285,1614866604321,Hond,Dog,Dog,dog,0.0,1.0,3,1,,,0,2.036,9,0.0,1,1,1,,1
12407,2917,1,1614866604321,1614866605225,Kat,Cat,Cat,cat,0.0,1.0,3,1,Dog,dog,1,0.904,2,0.8227521777153015,1,0,0,,1
12408,2917,1,1614866605225,1614866610353,Adelaar,Eagle,Eagle,eagle,0.0,1.0,5,1,Cat,cat,2,5.128,17,0.815764307975769,1,0,0,,1
12409,2917,1,1614866610353,1614866616425,Lynx,Lynx,Lynx,lynx,0.0,1.0,4,1,Eagle,eagle,3,6.072,1,0.8031931519508362,1,0,0,,1
12410,2917,1,1614866616425,1614866625441,Tijgr,Tiger,Tiger,tiger,0.0,1.0,5,1,Lynx,lynx,4,9.016,1,0.8220720887184143,0,0,0,,1
12412,2917,1,1614866627760,1614866628784,Leeuw,Lion,Lion,lion,0.0,1.0,4,1,Tiger,tiger,5,1.024,14,0.8430523872375488,1,0,0,,1
12413,2917,1,1614866628784,1614866632305,Giraffe ,Giraffe,Giraffe,giraffe,0.0,1.0,7,1,Lion,lion,6,3.521,5,0.8255095481872559,1,0,0,,1
12414,2917,1,1614866632305,1614866635857,Ooievaar,Stork,Stork,stork,0.0,1.0,5,1,Giraffe,giraffe,7,3.552,19,0.7869913578033447,1,1,1,,2
12415,2917,1,1614866635857,1614866637744,Papegaai,Parrot,Parrot,parrot,0.0,1.0,6,1,Stork,stork,8,1.887,19,0.8144571781158447,0,0,0,,2
12416,2917,1,1614866637744,1614866639736,Raaf,Raven,Raven,raven,0.0,1.0,5,1,Parrot,parrot,9,1.992,19,0.7883386611938477,0,1,0,,2
12417,2917,1,1614866639736,1614866643168,Duif,Pigeon,Pigeon,pigeon,0.0,1.0,6,1,Raven,raven,10,3.432,19,0.8375673294067383,0,0,0,,2
12418,2917,1,1614866643168,1614866649192,Olifant,Elephant,Elephant,elephant,0.0,1.0,8,1,Pigeon,pigeon,11,6.024,5,0.8116084337234497,1,0,0,,2
12419,2917,1,1614866649192,1614866652112,Neushoorn,Rhino,Rhino,rhino,0.0,1.0,5,1,Elephant,elephant,12,2.92,3,0.8364325761795044,1,0,0,,2
12420,2917,1,1614866652112,1614866654495,Gorilla,Gorilla,Gorilla,gorilla,0.0,1.0,7,1,Rhino,rhino,13,2.383,8,0.85536128282547,1,0,0,,2
12421,2917,1,1614866654495,1614866660751,Macaque ,Macaque,Macaque,macaque,0.0,1.0,7,1,Gorilla,gorilla,14,6.256,8,0.8230507373809814,0,0,0,,2
12422,2917,1,1614866660751,1614866665630,Rat,Rat,Rat,rat,0.0,1.0,3,1,Macaque,macaque,15,4.879,11,0.7810268402099609,1,1,1,,3
12423,2917,1,1614866665630,1614866666471,Muis,Mouse,Mouse,mouse,0.0,1.0,5,1,Rat,rat,16,0.841,11,0.8520025014877319,0,0,0,,3
12424,2917,1,1614866666471,1614866669527,Hamster,Hamster,Hamster,hamster,0.0,1.0,7,1,Mouse,mouse,17,3.056,11,0.8574581146240234,0,0,0,,3
12425,2917,1,1614866669527,1614866670543,Cavia,Guinea pig,Guinea pig,guinea pig,0.0,1.0,10,2,Hamster,hamster,18,1.016,10,0.8736943006515503,1,0,0,,3
12426,2917,1,1614866670543,1614866679319,Fret,Ferret,Ferret,ferret,0.0,1.0,6,1,Guinea pig,guinea pig,19,8.776,2,0.8147358894348145,1,0,0,,3
12427,2917,1,1614866679319,1614866684334,Haai,Shark,Shark,shark,0.0,1.0,5,1,Ferret,ferret,20,5.015,18,0.7657187581062317,1,1,1,,4
12428,2917,1,1614866684334,1614866686982,Walvis,Whale,Whale,whale,0.0,1.0,5,1,Shark,shark,21,2.648,18,0.8150367140769958,0,0,0,,4
12429,2917,1,1614866686982,1614866694430,Zeepaard,Seahorse,Seahorse,seahorse,0.0,1.0,8,1,Whale,whale,22,7.448,17,0.8221877217292786,1,0,0,,4
12430,2917,1,1614866694430,1614866701998,Clownvis,Clownfish,Clownfish,clownfish,0.0,1.0,9,1,Seahorse,seahorse,23,7.568,16,0.7769336700439453,1,1,1,,5
12431,2917,1,1614866701998,1614866717389,Axelotl,Axelotl,Axelotl,axelotl,0.0,1.0,7,1,Clownfish,clownfish,24,15.391,21,0.7346946597099304,1,1,1,,6
12432,2917,2,1614866738577,1614866751654,Opstap,Step up,Step,step,0.0,1.0,4,1,,,0,13.077,24,0.0,1,1,1,1.0,1
12433,2917,2,1614866751654,1614866754277,Deurstop,Door stop,Door stop,door stop,0.0,1.0,9,2,Step up,step,1,2.623,10,0.8129850625991821,1,0,0,1.0,1
12434,2917,2,1614866754277,1614866772085,Anti-inbreker wapen,Anti-burglar weapon,Antiburglar weapon,antiburglar weapon,0.0,1.0,18,2,Door stop,door stop,2,17.808,20,0.7632985711097717,1,1,1,1.0,2
12435,2917,2,1614866772085,1614866783117,Glasbreker,Glass breaker,Glass breaker,glass breaker,0.0,1.0,13,2,Anti-burglar weapon,antiburglar weapon,3,11.032,19,0.7920028567314148,1,1,1,2.0,3
12436,2917,2,1614866783117,1614866794988,Vervanging voor een hamer,Replacement for a hammer,Replacement hammer,hammer,0.0,1.0,6,1,Glass breaker,glass breaker,4,11.871,21,0.8196830749511719,1,0,0,1.7,3
12437,2917,2,1614866794988,1614866809403,Boekensteun,Bookend,Bookend,bookend,0.0,1.0,7,1,Replacement for a hammer,hammer,5,14.415,10,0.7815738916397095,1,1,1,1.0,4
12438,2917,2,1614866809403,1614866823564,Klein podium voor insecten die een concert houden,Small stage for insects holding a concert,Small stage insects holding concert,stage for insect concert,0.0,1.0,24,4,Bookend,bookend,6,14.161,30,0.7437077760696411,1,1,1,4.0,5
12439,2917,2,1614866823564,1614866854531,Aan je hoofd vastbinden en doen alsof je een VR-headset draagt (zijn toch ongeveer even zwaar),Strapping it to your head and pretending to wear a VR headset (they are about the same weight anyway),Strapping head pretending wear VR headset,vr headset,0.0,1.0,10,2,Small stage for insects holding a concert,stage for insect concert,7,30.967,30,0.7326542139053345,0,1,0,3.0,5
12440,2917,2,1614866854531,1614866860362,Laptop-stand ,Laptop stand,Laptop stand,laptop stand,0.0,1.0,12,2,Strapping it to your head and pretending to wear a VR headset (they are about the same weight anyway),vr headset,8,5.831,30,0.773576021194458,0,1,0,2.0,5
12441,2917,2,1614866860362,1614866874241,Kinderzitje (als het echt niet anders kan),Child seat (if there is no other option),Child seat,child seat,0.0,1.0,10,2,Laptop stand,laptop stand,9,13.879,25,0.7556576728820801,1,1,1,1.7,6
12442,2917,2,1614866874241,1614866882329,Snijplank ,Cutting board,Cutting board,cutting board,0.0,1.0,13,2,Child seat (if there is no other option),child seat,10,8.088,27,0.7458279132843018,1,1,1,3.0,7
12443,2917,2,1614866882329,1614866900145,Vijzel stamper,Mortar pestle,Mortar pestle,mortar,0.0,1.0,6,1,Cutting board,cutting board,11,17.816,26,0.763999879360199,1,1,1,1.0,8
12444,2917,2,1614866900145,1614866915008,In een tas stoppen en als gewicht gebruiken om te trainen,Put in a bag and use as weight for training,Put bag weight training,weight training,0.0,1.0,15,2,Mortar pestle,mortar,12,14.863,14,0.7565304040908813,1,1,1,1.0,9
12445,2917,2,1614866915008,1614866966726,In een tas stoppen om een drug dealer te overtuigen dat er meer geld in zit dan waar is,Putting it in a bag to convince a drug dealer that there is more money in it than is real,Putting bag convince drug dealer money real,fake money,0.0,1.0,10,2,Put in a bag and use as weight for training,weight training,13,51.718,30,0.7456340193748474,1,1,1,3.0,10
12446,2917,2,1614866966726,1614866994101,Op je hoofd balanceren om je balans te verbeteren,Balancing on your head to improve your balance,Balancing head improve balance,improve balance,0.0,1.0,15,2,Putting it in a bag to convince a drug dealer that there is more money in it than is real,fake money,14,27.375,24,0.7089675664901733,1,1,1,2.0,11
12447,2917,2,1614866994101,1614867023197,Decoratief onderstuk voor een plant ,Decorative base for a plant,Decorative base plant,base for plant,0.0,1.0,14,3,Balancing on your head to improve your balance,improve balance,15,29.096,11,0.7453223466873169,1,1,1,2.0,12
12448,2917,2,1614867023197,1614867083947,Gebruiken als neptelefoon in een sketch over jaren-80 mobieltjes,Use as a fake phone in a skit about 80s cell phones,fake phone skit 80s cell phones,fake phone,0.0,1.0,10,2,Decorative base for a plant,base for plant,16,60.75,32,0.7569790482521057,1,1,1,3.0,13
12449,2917,2,1614867083947,1614867110724,Boven je deur hangen zodat 'ie op iemands hoofd valt als ze proberen in te breken,Hang it above your door so it falls on someone's head if they try to break in,Hang door falls s head try break,hang on door to injure burglar ,0.0,1.0,31,6,Use as a fake phone in a skit about 80s cell phones,fake phone,17,26.777,9,0.7388448119163513,1,1,1,1.5,14
12450,2917,2,1614867110724,1614867149399,Gebruiken ipv een stok als je met je hond speelt en geen zin hebt om te vaak opnieuw te gooien ,Use instead of a stick if you play with your dog and don't feel like throwing it again too often,instead stick play dog feel throwing often,stick,0.0,1.0,5,1,Hang it above your door so it falls on someone's head if they try to break in,hang on door to injure burglar ,18,38.675,27,0.7784130573272705,1,1,1,2.0,15
12451,2917,2,1614867149399,1614867191022,Fijnmalen en in je huisgenoots eten gooien als 'ie de afwas weer eens niet heeft gedaan,Grind it up and throw food at your housemates when he hasn't done the dishes yet again,Grind throw food housemates done dishes yet,grind,0.0,1.0,5,1,Use instead of a stick if you play with your dog and don't feel like throwing it again too often,stick,19,41.623,21,0.8052957057952881,1,0,0,2.0,15
12452,2917,2,1614867191022,1614867214407,Doormidden breken en onder je schoenen plakken om langer te lijken,Break it in half and stick it under your shoes to look longer,Break half stick shoes look longer,shoe heels,0.0,1.0,10,2,Grind it up and throw food at your housemates when he hasn't done the dishes yet again,grind,20,23.385,27,0.7746213674545288,1,1,1,,16
12455,2917,3,1614867338790,1614867351190,Deur openen,Open door,Open door,open door,0.0,1.0,9,2,,,0,12.4,18,0.0,1,1,1,2.0,1
12456,2917,3,1614867351190,1614867370726,iPhone simkaartslot openen ,Open iPhone SIM card slot,Open iPhone SIM card slot,open iphone sim card slot,0.0,1.0,25,5,Open door,open door,1,19.536,31,0.7650973796844482,1,1,1,2.5,2
12457,2917,3,1614867370726,1614867410083,In een vreemde vorm buigen en je kind die vorm na laten maken als puzzel (als je even moet rusten),Bend into a strange shape and have your child recreate that shape as a puzzle (when you need to rest),Bend strange shape child recreate shape puzzle,shape puzzle for child,0.0,1.0,22,4,Open iPhone SIM card slot,open iphone sim card slot,2,39.357,17,0.6821022033691406,1,1,1,3.0,3
12458,2917,3,1614867410083,1614867436651,Mini spiesje voor kleine sate ,Mini skewer for small satay,Mini skewer small satay,mini skewer,0.0,1.0,11,2,Bend into a strange shape and have your child recreate that shape as a puzzle (when you need to rest),shape puzzle for child,3,26.568,16,0.7401493787765503,1,1,1,3.0,4
12459,2917,3,1614867436651,1614867468740,In een cirkel buigen en als trouwring gebruiken ,Bend into a circle and use as a wedding ring,Bend circle wedding ring,wedding ring,0.0,1.0,12,2,Mini skewer for small satay,mini skewer,4,32.089,17,0.7508178949356079,1,1,1,3.0,5
12460,2917,3,1614867468740,1614867483315,Zelfde idee maar dan als neusring ,Same idea but as a nose ring,idea nose ring,nose ring,0.0,1.0,9,2,Bend into a circle and use as a wedding ring,wedding ring,5,14.575,11,0.8552061319351196,1,0,0,2.5,5
12461,2917,3,1614867483315,1614867489427,Of oorbel!,Or earring!,earring ,earring,0.0,1.0,7,1,Same idea but as a nose ring,nose ring,6,6.112,23,0.8303860425949097,1,0,0,2.0,5
12462,2917,3,1614867489427,1614867510507,Helemaal recht buigen en als toverstaf gebruiken,Bend it completely straight and use it as a magic wand,Bend completely straight magic wand,wand,0.0,1.0,4,1,Or earring!,earring,7,21.08,17,0.7854918837547302,1,1,1,3.0,6
12463,2917,3,1614867510507,1614867547373,Door tweeÃ«n breken en als naald gebruiken ,Break in two and use as a needle,Break two needle,needle,0.0,1.0,6,1,Bend it completely straight and use it as a magic wand,wand,8,36.866,10,0.8227863311767578,1,0,0,2.0,6
12464,2917,3,1614867547373,1614867562365,In je vinger prikken als je bloed nodig hebt voor een contract met de duivel,Pricking your finger when you need blood for a contract with the devil,Pricking finger need blood contract devil,prick finger for blood,0.0,1.0,22,4,Break in two and use as a needle,needle,9,14.992,17,0.8426162004470825,1,0,0,2.0,6
12465,2917,3,1614867562365,1614867580972,Als onderwerp gebruiken voor een experiment over creativiteit ,Use as a subject for an experiment on creativity,subject experiment creativity,experiment creativity,0.0,1.0,21,2,Pricking your finger when you need blood for a contract with the devil,prick finger for blood,10,18.607,17,0.7466648817062378,0,1,0,2.0,6
12466,2917,3,1614867580972,1614867603652,Als hangertje gebruiken voor je kerstballen ,Use as a hanger for your Christmas baubles,hanger Christmas baubles,hanger christmas baubles,0.0,1.0,24,3,Use as a subject for an experiment on creativity,experiment creativity,11,22.68,25,0.7014798521995544,1,1,1,2.5,7
12467,2917,3,1614867603652,1614867643506,Onder iemands kussen leggen en hopen dat ze zich verward afvragen hoe die paperclip daar komt,Put it under someone's pillow and hope they wonder in confusion how that paper clip got there,Put s pillow hope wonder confusion paper clip got,joke for confusion,0.0,1.0,18,3,Use as a hanger for your Christmas baubles,hanger christmas baubles,12,39.854,17,0.7307333946228027,1,1,1,2.5,8
12468,2917,3,1614867643506,1614867665330,In je oog prikken als je vrij van school wil,Poking your eye when you want to get off school,Poking eye want get school,poke eye as excuse,0.0,1.0,18,4,Put it under someone's pillow and hope they wonder in confusion how that paper clip got there,joke for confusion,13,21.824,11,0.79154372215271,1,1,1,3.0,9
12469,2917,3,1614867665330,1614867682346,In je oog prikken als je bent vreemd gegaan en sympathie wil wekken door nep te huilen ,Poking your eye if you have cheated and want to gain sympathy by fake crying,Poking eye cheated want gain sympathy fake crying,poke eye for sympathy,0.0,1.0,21,4,Poking your eye when you want to get off school,poke eye as excuse,14,17.016,11,0.9293334484100342,0,0,0,3.0,9
12470,2917,3,1614867682346,1614867721097,"Ipv meerdere papieren samenhouden, de paperclip alleen op Ã©Ã©n blad gebruiken omdat het grappig is","Instead of holding several papers together, only use the paper clip on one sheet because it is funny",Instead holding several papers together  paper clip one sheet funny,clip paper,0.0,1.0,10,2,Poking your eye if you have cheated and want to gain sympathy by fake crying,poke eye for sympathy,15,38.751,3,0.7711738348007202,1,1,1,1.0,10
12471,2917,3,1614867721097,1614867748648,In s-vorm buigen en gebruiken als voorbeeld van een mooie logistieke curve in IRT,Bend it into an s-shape and use it as an example of a nice logistic curve in IRT,Bend sshape example nice logistic curve IRT,make logistic curve graph,0.0,1.0,25,4,"Instead of holding several papers together, only use the paper clip on one sheet because it is funny",clip paper,16,27.551,17,0.7568442821502686,1,1,1,3.0,11
12472,2917,3,1614867748648,1614867779816,Roze schilderen en dan als nepworm gebruiken tijdens het vissen,Paint it pink and then use it as a fake worm while fishing,Paint pink fake worm fishing,fake work when fishing,0.0,1.0,22,4,Bend it into an s-shape and use it as an example of a nice logistic curve in IRT,make logistic curve graph,17,31.168,14,0.7436026334762573,1,1,1,3.0,12
12473,2917,3,1614867808253,1614867857611,Als onderwerp gebruiken voor een spel over hoe AI het universum overneemt (zie Universal Paperclips_,Use as a topic for a game about how AI is taking over the universe (see Universal Paperclips_,topic game AI taking universe,game topic,0.0,1.0,10,2,Paint it pink and then use it as a fake worm while fishing,fake work when fishing,18,49.358,17,0.7516958117485046,1,1,1,2.0,13
12474,2917,3,1614867857611,1614867915079,Gratis weggeven aan je medewerkers als je ze echt niet respecteert,Give it away for free to your employees if you really don't respect them,Give away free employees really respect,give away free employees really respect,0.0,1.0,39,6,Use as a topic for a game about how AI is taking over the universe (see Universal Paperclips_,game topic,19,57.468,29,0.7422484159469604,1,1,1,3.0,14
12475,2918,1,1614867190826,1614867195548,giraf,giraffe,giraffe,giraffe,0.0,1.0,7,1,,,0,4.722,5,0.0,1,1,1,,1
12476,2918,1,1614867195548,1614867198166,olifant,elephant,elephant,elephant,0.0,1.0,8,1,giraffe,giraffe,1,2.618,5,0.8501282930374146,0,0,0,,1
12477,2918,1,1614867198166,1614867200259,leeuw,lion,lion,lion,0.0,1.0,4,1,elephant,elephant,2,2.093,14,0.8243110179901123,1,0,0,,1
12478,2918,1,1614867200259,1614867204848,chimpanzee,chimpanzee,chimpanzee,chimpanzee,0.0,1.0,10,1,lion,lion,3,4.589,8,0.8007220029830933,1,0,0,,1
12479,2918,1,1614867204848,1614867207245,aap,monkey,monkey,monkey,0.0,1.0,6,1,chimpanzee,chimpanzee,4,2.397,8,0.8803108930587769,0,0,0,,1
12480,2918,1,1614867207245,1614867209409,bonobo,bonobo,bonobo,bonobo,0.0,1.0,6,1,monkey,monkey,5,2.164,5,0.8524746894836426,1,0,0,,1
12481,2918,1,1614867209409,1614867212414,koe,cow,cow,cow,0.0,1.0,3,1,bonobo,bonobo,6,3.005,7,0.7854451537132263,1,1,1,,2
12482,2918,1,1614867212414,1614867213594,geit,goat,goat,goat,0.0,1.0,4,1,cow,cow,7,1.18,7,0.8549611568450928,0,0,0,,2
12483,2918,1,1614867213594,1614867214552,kip,chicken,chicken,chicken,0.0,1.0,7,1,goat,goat,8,0.958,19,0.8446547985076904,1,0,0,,2
12484,2918,1,1614867214552,1614867217159,eend,duck,duck,duck,0.0,1.0,4,1,chicken,chicken,9,2.607,19,0.8462288975715637,0,0,0,,2
12485,2918,1,1614867217159,1614867221971,varken,pig,pig,pig,0.0,1.0,3,1,duck,duck,10,4.812,10,0.8247789144515991,1,0,0,,2
12486,2918,1,1614867221971,1614867224425,pauw,peacock,peacock,peacock,0.0,1.0,7,1,pig,pig,11,2.454,19,0.7579470872879028,1,1,1,,3
12487,2918,1,1614867224425,1614867228510,zalm,salmon,salmon,salmon,0.0,1.0,6,1,peacock,peacock,12,4.085,16,0.7650051116943359,1,1,1,,4
12488,2918,1,1614867228510,1614867230315,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,salmon,salmon,13,1.805,18,0.7977918982505798,1,1,1,,5
12489,2918,1,1614867230315,1614867236196,walvis,whale,whale,whale,0.0,1.0,5,1,dolphin,dolphin,14,5.881,18,0.8819093704223633,0,0,0,,5
12490,2918,1,1614867236196,1614867237762,haai,shark,shark,shark,0.0,1.0,5,1,whale,whale,15,1.566,18,0.8150367140769958,0,0,0,,5
12491,2918,1,1614867237762,1614867239862,garnaal,shrimp,shrimp,shrimp,0.0,1.0,6,1,shark,shark,16,2.1,16,0.8138379454612732,1,0,0,,5
12492,2918,1,1614867239862,1614867243456,oester,oyster,oyster,oyster,0.0,1.0,6,1,shrimp,shrimp,17,3.594,16,0.8286429643630981,0,0,0,,5
12493,2918,1,1614867243456,1614867247436,zeepaardje,sea ​​Horse,sea Horse,sea horse,0.0,1.0,9,2,oyster,oyster,18,3.98,17,0.770805835723877,1,1,1,,6
12494,2918,1,1614867247436,1614867250849,slak,snail,snail,snail,0.0,1.0,5,1,sea ​​Horse,sea horse,19,3.413,16,0.7764999270439148,1,1,1,,7
12495,2918,1,1614867250849,1614867256964,lieveheersbeestje,ladybird,ladybird,ladybird,0.0,1.0,8,1,snail,snail,20,6.115,23,0.7648859024047852,1,1,1,,8
12496,2918,1,1614867256964,1614867259210,bij,bee,bee,bee,0.0,1.0,3,1,ladybird,ladybird,21,2.246,23,0.8095435500144958,0,0,0,,8
12497,2918,1,1614867259210,1614867261449,mug,mosquito,mosquito,mosquito,0.0,1.0,8,1,bee,bee,22,2.239,22,0.8238437175750732,1,0,0,,8
12498,2918,1,1614867261449,1614867264859,kikker,frog,frog,frog,0.0,1.0,4,1,mosquito,mosquito,23,3.41,26,0.8348376750946045,1,0,0,,8
12499,2918,1,1614867264859,1614867272976,roodborstje,robin,robin,robin,0.0,1.0,5,1,frog,frog,24,8.117,19,0.7896584272384644,1,1,1,,9
12500,2918,1,1614867272976,1614867275098,meeuw,seagull,seagull,seagull,0.0,1.0,7,1,robin,robin,25,2.122,17,0.7814279794692993,1,1,1,,10
12501,2918,1,1614867275098,1614867276722,duif,pigeon,pigeon,pigeon,0.0,1.0,6,1,seagull,seagull,26,1.624,19,0.8359490633010864,1,0,0,,10
12502,2918,1,1614867276722,1614867286441,goudvis,goldfish,goldfish,goldfish,0.0,1.0,8,1,pigeon,pigeon,27,9.719,16,0.7870841026306152,1,1,1,,11
12503,2918,1,1614867286441,1614867290227,flamingo,flamingo,flamingo,flamingo,0.0,1.0,8,1,goldfish,goldfish,28,3.786,6,0.7928841710090637,1,1,1,,12
